#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Crocodylus_porosus	0.665	(0.66,0.67]	0.076550901378579	(0.66,0.67]	0.324841559067382
Crocodylus_porosus	0.675	(0.67,0.68]	0.0629639448568399	(0.67,0.68]	0.131657638509429
Crocodylus_porosus	0.685	(0.68,0.69]	0.0719114528101803	(0.68,0.69]	0.224162188442525
Crocodylus_porosus	0.695	(0.69,0.7]	0.0914634146341464	(0.69,0.7]	0.282246440726096
Crocodylus_porosus	0.705	(0.7,0.71]	0.0745625662778367	(0.7,0.71]	0.193614174278572
Crocodylus_porosus	0.715	(0.71,0.72]	0.0772136797454931	(0.71,0.72]	0.231906755413667
Crocodylus_porosus	0.725	(0.72,0.73]	0.089143690349947	(0.72,0.73]	0.20824280077962
Crocodylus_porosus	0.735	(0.73,0.74]	0.0901378579003181	(0.73,0.74]	0.188451129631143
Crocodylus_porosus	0.745	(0.74,0.75]	0.115654825026511	(0.74,0.75]	0.290851515138477
Crocodylus_porosus	0.755	(0.75,0.76]	0.089475079533404	(0.75,0.76]	0.183718338704334
Crocodylus_porosus	0.765	(0.76,0.77]	0.107370095440085	(0.76,0.77]	0.273641366313715
Crocodylus_porosus	0.775	(0.77,0.78]	0.118637327677625	(0.77,0.78]	0.233197516575525
Crocodylus_porosus	0.785	(0.78,0.79]	0.126590668080594	(0.78,0.79]	0.286979231652906
Crocodylus_porosus	0.795	(0.79,0.8]	0.154095970307529	(0.79,0.8]	0.403577989940668
Crocodylus_porosus	0.805	(0.8,0.81]	0.119300106044539	(0.8,0.81]	0.183718338704334
Crocodylus_porosus	0.815	(0.81,0.82]	0.166688759278897	(0.81,0.82]	0.335597902082858
Crocodylus_porosus	0.825	(0.82,0.83]	0.162712089077413	(0.82,0.83]	0.296444813506525
Crocodylus_porosus	0.835	(0.83,0.84]	0.18093849416755	(0.83,0.84]	0.344202976495239
Crocodylus_porosus	0.845	(0.84,0.85]	0.196182396606575	(0.84,0.85]	0.363564393923096
Crocodylus_porosus	0.855	(0.85,0.86]	0.220042417815483	(0.85,0.86]	0.411322556911811
Crocodylus_porosus	0.865	(0.86,0.87]	0.24622216330859	(0.86,0.87]	0.44789412316443
Crocodylus_porosus	0.875	(0.87,0.88]	0.261797454931071	(0.87,0.88]	0.456068943856192
Crocodylus_porosus	0.885	(0.88,0.89]	0.29559915164369	(0.88,0.89]	0.451336152929382
Crocodylus_porosus	0.895	(0.89,0.9]	0.36983032873807	(0.89,0.9]	0.609239268396573
Crocodylus_porosus	0.905	(0.9,0.91]	0.366847826086957	(0.9,0.91]	0.604076223749145
Crocodylus_porosus	0.915	(0.91,0.92]	0.4675901378579	(0.91,0.92]	0.686254684387383
Crocodylus_porosus	0.925	(0.92,0.93]	0.54182131495228	(0.92,0.93]	0.824366128706098
Crocodylus_porosus	0.935	(0.93,0.94]	0.649191410392365	(0.93,0.94]	0.955593513494908
Crocodylus_porosus	0.945	(0.94,0.95]	0.833112407211029	(0.94,0.95]	1.17158088124567
Crocodylus_porosus	0.955	(0.95,0.96]	1.05547454931071	(0.95,0.96]	1.65948860042767
Crocodylus_porosus	0.965	(0.96,0.97]	1.36532343584305	(0.96,0.97]	2.15858291634577
Crocodylus_porosus	0.975	(0.97,0.98]	2.03439819724284	(0.97,0.98]	3.26218370973363
Crocodylus_porosus	0.985	(0.98,0.99]	3.55381760339343	(0.98,0.99]	5.95901403057383
Crocodylus_porosus	0.995	(0.99,1]	21.6264581124072	(0.99,1]	32.0668097977377
Monodelphis_domestica	0.005	[0,0.01]	62.4327541367551	[0,0.01]	22.1799413122802
Monodelphis_domestica	0.015	(0.01,0.02]	3.37992286303128	(0.01,0.02]	7.47566379152529
Monodelphis_domestica	0.025	(0.02,0.03]	1.58370132154486	(0.02,0.03]	4.83969294698732
Monodelphis_domestica	0.035	(0.03,0.04]	0.966701952840751	(0.03,0.04]	3.4402165509323
Monodelphis_domestica	0.045	(0.04,0.05]	0.69153404901619	(0.04,0.05]	2.75771853710816
Monodelphis_domestica	0.055	(0.05,0.06]	0.539091351567557	(0.05,0.06]	2.40509456329902
Monodelphis_domestica	0.065	(0.06,0.07]	0.413795983801558	(0.06,0.07]	2.06224595166705
Monodelphis_domestica	0.075	(0.07,0.08]	0.352433380613594	(0.07,0.08]	1.88877770648675
Monodelphis_domestica	0.085	(0.08,0.09]	0.280468861691584	(0.08,0.09]	1.35699800404878
Monodelphis_domestica	0.095	(0.09,0.1]	0.296050465118894	(0.09,0.1]	1.69327046294338
Monodelphis_domestica	0.105	(0.1,0.11]	0.164650964051474	(0.1,0.11]	0.753058355357521
Monodelphis_domestica	0.115	(0.11,0.12]	0.166739220180907	(0.11,0.12]	0.743638460895885
Monodelphis_domestica	0.125	(0.12,0.13]	0.148748090450405	(0.12,0.13]	0.707025286195945
Monodelphis_domestica	0.135	(0.13,0.14]	0.137503634368841	(0.13,0.14]	0.639130952529064
Monodelphis_domestica	0.145	(0.14,0.15]	0.123207111636566	(0.14,0.15]	0.590609609358754
Monodelphis_domestica	0.155	(0.15,0.16]	0.120958220420254	(0.15,0.16]	0.522715275691873
Monodelphis_domestica	0.165	(0.16,0.17]	0.107304238035497	(0.16,0.17]	0.591320544789821
Monodelphis_domestica	0.175	(0.17,0.18]	0.0939715258244997	(0.17,0.18]	0.515783655238972
Monodelphis_domestica	0.185	(0.18,0.19]	0.0994331187784023	(0.18,0.19]	0.479703682112331
Monodelphis_domestica	0.195	(0.19,0.2]	0.105055346819184	(0.19,0.2]	0.640019621817897
Monodelphis_domestica	0.205	(0.2,0.21]	0.0710007084007331	(0.2,0.21]	0.316544000682498
Monodelphis_domestica	0.215	(0.21,0.22]	0.0764623013546357	(0.21,0.22]	0.346225554929537
Monodelphis_domestica	0.225	(0.22,0.23]	0.0698762627925767	(0.22,0.23]	0.332184580165968
Monodelphis_domestica	0.235	(0.23,0.24]	0.0780686522234306	(0.23,0.24]	0.371641496590176
Monodelphis_domestica	0.245	(0.24,0.25]	0.0695549926188178	(0.24,0.25]	0.360266529693107
Monodelphis_domestica	0.255	(0.25,0.26]	0.0579892663634947	(0.25,0.26]	0.235497361540881
Monodelphis_domestica	0.265	(0.26,0.27]	0.060720062840446	(0.26,0.27]	0.300014751910195
Monodelphis_domestica	0.275	(0.27,0.28]	0.0573467260159768	(0.27,0.28]	0.313344791242697
Monodelphis_domestica	0.285	(0.28,0.29]	0.0554191049734229	(0.28,0.29]	0.29112805902186
Monodelphis_domestica	0.295	(0.29,0.3]	0.0538127541046281	(0.29,0.3]	0.241540312704949
Monodelphis_domestica	0.305	(0.3,0.31]	0.0571860909290973	(0.3,0.31]	0.311745186522797
Monodelphis_domestica	0.315	(0.31,0.32]	0.0523670383227127	(0.31,0.32]	0.241895780420483
Monodelphis_domestica	0.325	(0.32,0.33]	0.041925757675546	(0.32,0.33]	0.186265082939505
Monodelphis_domestica	0.335	(0.33,0.34]	0.0554191049734229	(0.33,0.34]	0.233009087532148
Monodelphis_domestica	0.345	(0.34,0.35]	0.0522064032358332	(0.34,0.35]	0.240473909558349
Monodelphis_domestica	0.355	(0.35,0.36]	0.0430502032837024	(0.35,0.36]	0.207059944298209
Monodelphis_domestica	0.365	(0.36,0.37]	0.0504394172801588	(0.36,0.37]	0.210614621453543
Monodelphis_domestica	0.375	(0.37,0.38]	0.0417651225886665	(0.37,0.38]	0.19515177582784
Monodelphis_domestica	0.385	(0.38,0.39]	0.0438533787180999	(0.38,0.39]	0.227854805656913
Monodelphis_domestica	0.395	(0.39,0.4]	0.0512425927145563	(0.39,0.4]	0.260557835485987
Monodelphis_domestica	0.405	(0.4,0.41]	0.0414438524149076	(0.4,0.41]	0.119259418561458
Monodelphis_domestica	0.415	(0.41,0.42]	0.0436927436312204	(0.41,0.42]	0.199772856129774
Monodelphis_domestica	0.425	(0.42,0.43]	0.0409619471542691	(0.42,0.43]	0.172046374318168
Monodelphis_domestica	0.435	(0.43,0.44]	0.0406406769805101	(0.43,0.44]	0.184132276646304
Monodelphis_domestica	0.445	(0.44,0.45]	0.0432108383705819	(0.44,0.45]	0.169913568024968
Monodelphis_domestica	0.455	(0.45,0.46]	0.0398375015461127	(0.45,0.46]	0.174534648326902
Monodelphis_domestica	0.465	(0.46,0.47]	0.0420863927624255	(0.46,0.47]	0.178800260913303
Monodelphis_domestica	0.475	(0.47,0.48]	0.0396768664592332	(0.47,0.48]	0.212214226173443
Monodelphis_domestica	0.485	(0.48,0.49]	0.036624799808523	(0.48,0.49]	0.158716334985666
Monodelphis_domestica	0.495	(0.49,0.5]	0.0523670383227127	(0.49,0.5]	0.235319627683115
Monodelphis_domestica	0.505	(0.5,0.51]	0.0342152735053307	(0.5,0.51]	0.105929379228955
Monodelphis_domestica	0.515	(0.51,0.52]	0.0424076629361845	(0.51,0.52]	0.171868640460402
Monodelphis_domestica	0.525	(0.52,0.53]	0.0361428945478845	(0.52,0.53]	0.150362843670631
Monodelphis_domestica	0.535	(0.53,0.54]	0.0414438524149076	(0.53,0.54]	0.155694859403632
Monodelphis_domestica	0.545	(0.54,0.55]	0.0438533787180999	(0.54,0.55]	0.164759286149734
Monodelphis_domestica	0.555	(0.55,0.56]	0.0388736910248358	(0.55,0.56]	0.149296440524031
Monodelphis_domestica	0.565	(0.56,0.57]	0.042889568196823	(0.56,0.57]	0.128146111449793
Monodelphis_domestica	0.575	(0.57,0.58]	0.0406406769805101	(0.57,0.58]	0.18004439791767
Monodelphis_domestica	0.585	(0.58,0.59]	0.0440140138049794	(0.58,0.59]	0.157294464123532
Monodelphis_domestica	0.595	(0.59,0.6]	0.0446565541524973	(0.59,0.6]	0.202616597854041
Monodelphis_domestica	0.605	(0.6,0.61]	0.0367854348954025	(0.6,0.61]	0.146452698799763
Monodelphis_domestica	0.615	(0.61,0.62]	0.0408013120673896	(0.61,0.62]	0.142187086213362
Monodelphis_domestica	0.625	(0.62,0.63]	0.0404800418936307	(0.62,0.63]	0.150896045243931
Monodelphis_domestica	0.635	(0.63,0.64]	0.0494756067588819	(0.63,0.64]	0.176311986904569
Monodelphis_domestica	0.645	(0.64,0.65]	0.0459416348475332	(0.64,0.65]	0.158538601127899
Monodelphis_domestica	0.655	(0.65,0.66]	0.036624799808523	(0.65,0.66]	0.138276941342495
Monodelphis_domestica	0.665	(0.66,0.67]	0.0446565541524973	(0.66,0.67]	0.22696613636808
Monodelphis_domestica	0.675	(0.67,0.68]	0.0469054453688101	(0.67,0.68]	0.121569958712425
Monodelphis_domestica	0.685	(0.68,0.69]	0.0464235401081717	(0.68,0.69]	0.167425294016234
Monodelphis_domestica	0.695	(0.69,0.7]	0.0522064032358332	(0.69,0.7]	0.199239654556474
Monodelphis_domestica	0.705	(0.7,0.71]	0.0443352839787383	(0.7,0.71]	0.158005399554599
Monodelphis_domestica	0.715	(0.71,0.72]	0.0497968769326409	(0.71,0.72]	0.170979971171568
Monodelphis_domestica	0.725	(0.72,0.73]	0.0575073611028563	(0.72,0.73]	0.1638706168609
Monodelphis_domestica	0.735	(0.73,0.74]	0.0560616453209409	(0.73,0.74]	0.170269035740501
Monodelphis_domestica	0.745	(0.74,0.75]	0.0605594277535665	(0.74,0.75]	0.220389983630712
Monodelphis_domestica	0.755	(0.75,0.76]	0.0538127541046281	(0.75,0.76]	0.178800260913303
Monodelphis_domestica	0.765	(0.76,0.77]	0.0586318067110127	(0.76,0.77]	0.21452476632441
Monodelphis_domestica	0.775	(0.77,0.78]	0.0624870487961203	(0.77,0.78]	0.186620550655038
Monodelphis_domestica	0.785	(0.78,0.79]	0.0719645189220101	(0.78,0.79]	0.227321604083613
Monodelphis_domestica	0.795	(0.79,0.8]	0.0780686522234306	(0.79,0.8]	0.266245318934521
Monodelphis_domestica	0.805	(0.8,0.81]	0.0737315048776844	(0.8,0.81]	0.175423317615736
Monodelphis_domestica	0.815	(0.81,0.82]	0.0859397714805254	(0.81,0.82]	0.260024633912686
Monodelphis_domestica	0.825	(0.82,0.83]	0.0859397714805254	(0.82,0.83]	0.242073514278249
Monodelphis_domestica	0.835	(0.83,0.84]	0.0939715258244997	(0.83,0.84]	0.282596833849058
Monodelphis_domestica	0.845	(0.84,0.85]	0.111320115207484	(0.84,0.85]	0.273887874818489
Monodelphis_domestica	0.855	(0.85,0.86]	0.106179792427341	(0.85,0.86]	0.313522525100464
Monodelphis_domestica	0.865	(0.86,0.87]	0.118548694117061	(0.86,0.87]	0.328452169152867
Monodelphis_domestica	0.875	(0.87,0.88]	0.140073795758912	(0.87,0.88]	0.353334909240206
Monodelphis_domestica	0.885	(0.88,0.89]	0.153567143056789	(0.88,0.89]	0.382305528056178
Monodelphis_domestica	0.895	(0.89,0.9]	0.182481458695097	(0.89,0.9]	0.427627661786687
Monodelphis_domestica	0.905	(0.9,0.91]	0.199669412991202	(0.9,0.91]	0.461574828620128
Monodelphis_domestica	0.915	(0.91,0.92]	0.22537102689192	(0.91,0.92]	0.519160598536539
Monodelphis_domestica	0.925	(0.92,0.93]	0.277738065214633	(0.92,0.93]	0.603406447117957
Monodelphis_domestica	0.935	(0.93,0.94]	0.319021282542661	(0.93,0.94]	0.712535035786712
Monodelphis_domestica	0.945	(0.94,0.95]	0.415402334670353	(0.94,0.95]	0.885292345535948
Monodelphis_domestica	0.955	(0.95,0.96]	0.533951028787414	(0.95,0.96]	1.1332310771205
Monodelphis_domestica	0.965	(0.96,0.97]	0.729925834780388	(0.96,0.97]	1.53455412795771
Monodelphis_domestica	0.975	(0.97,0.98]	1.18114979382487	(0.97,0.98]	2.3005870549322
Monodelphis_domestica	0.985	(0.98,0.99]	2.26334837413197	(0.98,0.99]	4.01642971781195
Monodelphis_domestica	0.995	(0.99,1]	17.4957311225662	(0.99,1]	16.1327245356259
Loxodonta_africana	0.005	[0,0.01]	55.5986722550513	[0,0.01]	25.1166423926297
Loxodonta_africana	0.015	(0.01,0.02]	5.11781794009608	(0.01,0.02]	9.75350562254437
Loxodonta_africana	0.025	(0.02,0.03]	2.47268756123986	(0.02,0.03]	5.71378370139548
Loxodonta_africana	0.035	(0.03,0.04]	1.52435997600045	(0.03,0.04]	3.8729084812356
Loxodonta_africana	0.045	(0.04,0.05]	1.08386461835966	(0.04,0.05]	2.93172503725782
Loxodonta_africana	0.055	(0.05,0.06]	0.842574167677439	(0.05,0.06]	2.32543862620241
Loxodonta_africana	0.065	(0.06,0.07]	0.637973678190192	(0.06,0.07]	1.9221650182902
Loxodonta_africana	0.075	(0.07,0.08]	0.546464598503913	(0.07,0.08]	1.67469685679447
Loxodonta_africana	0.085	(0.08,0.09]	0.399920577025178	(0.08,0.09]	1.30825768866007
Loxodonta_africana	0.095	(0.09,0.1]	0.405747806156144	(0.09,0.1]	1.31566691505216
Loxodonta_africana	0.105	(0.1,0.11]	0.261362017688878	(0.1,0.11]	0.923612992819401
Loxodonta_africana	0.115	(0.11,0.12]	0.2633044273992	(0.11,0.12]	0.885085015580545
Loxodonta_africana	0.125	(0.12,0.13]	0.209348602112478	(0.12,0.13]	0.777545386803956
Loxodonta_africana	0.135	(0.13,0.14]	0.192730207924168	(0.13,0.14]	0.7233521880504
Loxodonta_africana	0.145	(0.14,0.15]	0.162730769064751	(0.14,0.15]	0.639945468093754
Loxodonta_africana	0.155	(0.15,0.16]	0.169852938002599	(0.15,0.16]	0.586387345888091
Loxodonta_africana	0.165	(0.16,0.17]	0.147623137984469	(0.16,0.17]	0.621104863839588
Loxodonta_africana	0.175	(0.17,0.18]	0.116112936017024	(0.17,0.18]	0.532194147134535
Loxodonta_africana	0.185	(0.18,0.19]	0.131868037000747	(0.18,0.19]	0.520127692724563
Loxodonta_africana	0.195	(0.19,0.2]	0.141148438950063	(0.19,0.2]	0.579189811678634
Loxodonta_africana	0.205	(0.2,0.21]	0.0828761476404039	(0.2,0.21]	0.38041085218805
Loxodonta_africana	0.215	(0.21,0.22]	0.0969046622149514	(0.21,0.22]	0.419785598157431
Loxodonta_africana	0.225	(0.22,0.23]	0.077048918509438	(0.22,0.23]	0.387608386397507
Loxodonta_africana	0.235	(0.23,0.24]	0.0848185573507258	(0.23,0.24]	0.383586234927517
Loxodonta_africana	0.245	(0.24,0.25]	0.0897824932771042	(0.24,0.25]	0.371731472700176
Loxodonta_africana	0.255	(0.25,0.26]	0.0571931748039245	(0.25,0.26]	0.280492141986181
Loxodonta_africana	0.265	(0.26,0.27]	0.0686318097647094	(0.26,0.27]	0.310975816285056
Loxodonta_africana	0.275	(0.27,0.28]	0.063883697139478	(0.27,0.28]	0.317961658311882
Loxodonta_africana	0.285	(0.28,0.29]	0.0546032951901619	(0.28,0.29]	0.292770288578783
Loxodonta_africana	0.295	(0.29,0.3]	0.0571931748039245	(0.29,0.3]	0.272871223411462
Loxodonta_africana	0.305	(0.3,0.31]	0.067552693258975	(0.3,0.31]	0.294675518222463
Loxodonta_africana	0.315	(0.31,0.32]	0.0550349417924557	(0.31,0.32]	0.261863229914646
Loxodonta_africana	0.325	(0.32,0.33]	0.046833656348874	(0.32,0.33]	0.220159869936323
Loxodonta_africana	0.335	(0.33,0.34]	0.0597830544176871	(0.33,0.34]	0.252548773878878
Loxodonta_africana	0.345	(0.34,0.35]	0.0425171903259364	(0.34,0.35]	0.246409700582577
Loxodonta_africana	0.355	(0.35,0.36]	0.0515817689741055	(0.35,0.36]	0.211268798265818
Loxodonta_africana	0.365	(0.36,0.37]	0.0500710058660773	(0.36,0.37]	0.225663866684731
Loxodonta_africana	0.375	(0.37,0.38]	0.0358266679903829	(0.37,0.38]	0.213809104457391
Loxodonta_africana	0.385	(0.38,0.39]	0.0435963068316708	(0.38,0.39]	0.221218330849478
Loxodonta_africana	0.395	(0.39,0.4]	0.0522292388775462	(0.39,0.4]	0.270754301585151
Loxodonta_africana	0.405	(0.4,0.41]	0.0325893184731796	(0.4,0.41]	0.153900216772795
Loxodonta_africana	0.415	(0.41,0.42]	0.0459703631442865	(0.41,0.42]	0.205129724969516
Loxodonta_africana	0.425	(0.42,0.43]	0.0427330136270832	(0.42,0.43]	0.198990651673215
Loxodonta_africana	0.435	(0.43,0.44]	0.0418697204224957	(0.43,0.44]	0.192428194011652
Loxodonta_africana	0.445	(0.44,0.45]	0.0366899611949704	(0.44,0.45]	0.181420200514835
Loxodonta_africana	0.455	(0.45,0.46]	0.0444596000362583	(0.45,0.46]	0.18226696924536
Loxodonta_africana	0.465	(0.46,0.47]	0.0390640175075862	(0.46,0.47]	0.18036173960168
Loxodonta_africana	0.475	(0.47,0.48]	0.0373374310984111	(0.47,0.48]	0.208093415526351
Loxodonta_africana	0.485	(0.48,0.49]	0.0382007243029987	(0.48,0.49]	0.181843584880098
Loxodonta_africana	0.495	(0.49,0.5]	0.0578406447073652	(0.49,0.5]	0.220583254301585
Loxodonta_africana	0.505	(0.5,0.51]	0.0328051417743265	(0.5,0.51]	0.130825768866007
Loxodonta_africana	0.515	(0.51,0.52]	0.0386323709052924	(0.51,0.52]	0.183537122341146
Loxodonta_africana	0.525	(0.52,0.53]	0.0429488369282301	(0.52,0.53]	0.170200514835388
Loxodonta_africana	0.535	(0.53,0.54]	0.037553254399558	(0.53,0.54]	0.167448516461184
Loxodonta_africana	0.545	(0.54,0.55]	0.0425171903259364	(0.54,0.55]	0.185442351984826
Loxodonta_africana	0.555	(0.55,0.56]	0.0330209650754734	(0.55,0.56]	0.172952513209592
Loxodonta_africana	0.565	(0.56,0.57]	0.0371216077972642	(0.56,0.57]	0.152630063677009
Loxodonta_africana	0.575	(0.57,0.58]	0.050718475769518	(0.57,0.58]	0.187982658176399
Loxodonta_africana	0.585	(0.58,0.59]	0.0494235359626367	(0.58,0.59]	0.16850697737434
Loxodonta_africana	0.595	(0.59,0.6]	0.0589197612130996	(0.59,0.6]	0.215290949735808
Loxodonta_africana	0.605	(0.6,0.61]	0.0358266679903829	(0.6,0.61]	0.156228830781737
Loxodonta_africana	0.615	(0.61,0.62]	0.0498551825649304	(0.61,0.62]	0.167660208643815
Loxodonta_africana	0.625	(0.62,0.63]	0.0461861864454334	(0.62,0.63]	0.174857742853272
Loxodonta_africana	0.635	(0.63,0.64]	0.0558982349970432	(0.63,0.64]	0.190311272185341
Loxodonta_africana	0.645	(0.64,0.65]	0.0496393592637836	(0.64,0.65]	0.166813439913291
Loxodonta_africana	0.655	(0.65,0.66]	0.0494235359626367	(0.65,0.66]	0.16469651808698
Loxodonta_africana	0.665	(0.66,0.67]	0.0645311670429186	(0.66,0.67]	0.212327259178973
Loxodonta_africana	0.675	(0.67,0.68]	0.0528767087809868	(0.67,0.68]	0.15495867768595
Loxodonta_africana	0.685	(0.68,0.69]	0.0662577534520937	(0.68,0.69]	0.197085422029535
Loxodonta_africana	0.695	(0.69,0.7]	0.0742432155945284	(0.69,0.7]	0.212327259178973
Loxodonta_africana	0.705	(0.7,0.71]	0.0612938175257153	(0.7,0.71]	0.191793117463758
Loxodonta_africana	0.715	(0.71,0.72]	0.0647469903440655	(0.71,0.72]	0.217196179379488
Loxodonta_africana	0.725	(0.72,0.73]	0.0738115689922347	(0.72,0.73]	0.202377726595312
Loxodonta_africana	0.735	(0.73,0.74]	0.0796387981232006	(0.73,0.74]	0.217831255927381
Loxodonta_africana	0.745	(0.74,0.75]	0.0893508466748104	(0.74,0.75]	0.244716163121528
Loxodonta_africana	0.755	(0.75,0.76]	0.0755381554014098	(0.75,0.76]	0.208093415526351
Loxodonta_africana	0.765	(0.76,0.77]	0.0858976738564602	(0.76,0.77]	0.23137955561577
Loxodonta_africana	0.775	(0.77,0.78]	0.0848185573507258	(0.77,0.78]	0.247256469313101
Loxodonta_africana	0.785	(0.78,0.79]	0.110069883584911	(0.78,0.79]	0.261439845549384
Loxodonta_africana	0.795	(0.79,0.8]	0.121508518545696	(0.79,0.8]	0.310340739737163
Loxodonta_africana	0.805	(0.8,0.81]	0.100142011732155	(0.8,0.81]	0.259746308088335
Loxodonta_africana	0.815	(0.81,0.82]	0.131436390398453	(0.81,0.82]	0.322618886329766
Loxodonta_africana	0.825	(0.82,0.83]	0.132083860301894	(0.82,0.83]	0.33320349546132
Loxodonta_africana	0.835	(0.83,0.84]	0.144601611768413	(0.83,0.84]	0.389513616041187
Loxodonta_africana	0.845	(0.84,0.85]	0.162730769064751	(0.84,0.85]	0.416821907600596
Loxodonta_africana	0.855	(0.85,0.86]	0.167910528292277	(0.85,0.86]	0.461488958135754
Loxodonta_africana	0.865	(0.86,0.87]	0.199420730259722	(0.86,0.87]	0.50382739466197
Loxodonta_africana	0.875	(0.87,0.88]	0.215391654544591	(0.87,0.88]	0.540026757891885
Loxodonta_africana	0.885	(0.88,0.89]	0.233736635142076	(0.88,0.89]	0.60184087522016
Loxodonta_africana	0.895	(0.89,0.9]	0.301720975003345	(0.89,0.9]	0.730126337894594
Loxodonta_africana	0.905	(0.9,0.91]	0.312943786662983	(0.9,0.91]	0.816920132773337
Loxodonta_africana	0.915	(0.91,0.92]	0.387834472160952	(0.91,0.92]	0.950074515648286
Loxodonta_africana	0.925	(0.92,0.93]	0.447401703277493	(0.92,0.93]	1.15562762498306
Loxodonta_africana	0.935	(0.93,0.94]	0.555097530549788	(0.93,0.94]	1.40373086302669
Loxodonta_africana	0.945	(0.94,0.95]	0.673584522879428	(0.94,0.95]	1.68358792846498
Loxodonta_africana	0.955	(0.95,0.96]	0.823581717176513	(0.95,0.96]	2.1884737840401
Loxodonta_africana	0.965	(0.96,0.97]	1.11861216984431	(0.96,0.97]	2.70161563473784
Loxodonta_africana	0.975	(0.97,0.98]	1.68644327516176	(0.97,0.98]	3.28419252133857
Loxodonta_africana	0.985	(0.98,0.99]	2.93131207617699	(0.98,0.99]	3.36696416474732
Loxodonta_africana	0.995	(0.99,1]	15.378057676619	(0.99,1]	1.56017138599106
Canis_lupus	0.005	[0,0.01]	13.9626322230435	[0,0.01]	2.21180533259131
Canis_lupus	0.015	(0.01,0.02]	4.55162302649913	(0.01,0.02]	1.63459548934409
Canis_lupus	0.025	(0.02,0.03]	2.68081084683331	(0.02,0.03]	1.39486433071484
Canis_lupus	0.035	(0.03,0.04]	1.74722225587961	(0.03,0.04]	1.09448689683712
Canis_lupus	0.045	(0.04,0.05]	1.32253335110443	(0.04,0.05]	0.986750572572187
Canis_lupus	0.055	(0.05,0.06]	1.14078346318353	(0.05,0.06]	0.842626483158173
Canis_lupus	0.065	(0.06,0.07]	0.806363669409071	(0.06,0.07]	0.793395977368237
Canis_lupus	0.075	(0.07,0.08]	0.765772861106736	(0.07,0.08]	0.80623871800909
Canis_lupus	0.085	(0.08,0.09]	0.516169681695363	(0.08,0.09]	0.554378304330144
Canis_lupus	0.095	(0.09,0.1]	0.725182052804401	(0.09,0.1]	0.740598043622509
Canis_lupus	0.105	(0.1,0.11]	0.274442330760563	(0.1,0.11]	0.237590701855776
Canis_lupus	0.115	(0.11,0.12]	0.362288109922332	(0.11,0.12]	0.285394236463395
Canis_lupus	0.125	(0.12,0.13]	0.242333183894537	(0.12,0.13]	0.276118923778334
Canis_lupus	0.135	(0.13,0.14]	0.26656650228399	(0.13,0.14]	0.275405438187176
Canis_lupus	0.145	(0.14,0.15]	0.229610691740073	(0.14,0.15]	0.232596302717667
Canis_lupus	0.155	(0.15,0.16]	0.233851522458228	(0.15,0.16]	0.182652311336573
Canis_lupus	0.165	(0.16,0.17]	0.230822357659546	(0.16,0.17]	0.250433442496629
Canis_lupus	0.175	(0.17,0.18]	0.151458239934085	(0.17,0.18]	0.210478249391754
Canis_lupus	0.185	(0.18,0.19]	0.207800705189565	(0.18,0.19]	0.211191734982912
Canis_lupus	0.195	(0.19,0.2]	0.240515685015328	(0.19,0.2]	0.305371833015832
Canis_lupus	0.205	(0.2,0.21]	0.0811816166046698	(0.2,0.21]	0.122006036088101
Canis_lupus	0.215	(0.21,0.22]	0.13570658298094	(0.21,0.22]	0.14626454618749
Canis_lupus	0.225	(0.22,0.23]	0.114502429390169	(0.22,0.23]	0.151258945325599
Canis_lupus	0.235	(0.23,0.24]	0.140553246658831	(0.23,0.24]	0.180511854563097
Canis_lupus	0.245	(0.24,0.25]	0.147217409215931	(0.24,0.25]	0.172663513060354
Canis_lupus	0.255	(0.25,0.26]	0.0684591244502066	(0.25,0.26]	0.0913261556682863
Canis_lupus	0.265	(0.26,0.27]	0.103597436114914	(0.26,0.27]	0.128427406408528
Canis_lupus	0.275	(0.27,0.28]	0.129042420423841	(0.27,0.28]	0.147691517369807
Canis_lupus	0.285	(0.28,0.29]	0.0902691110007149	(0.28,0.29]	0.124146492861577
Canis_lupus	0.295	(0.29,0.3]	0.0805757836449334	(0.29,0.3]	0.0956070692152372
Canis_lupus	0.305	(0.3,0.31]	0.129042420423841	(0.3,0.31]	0.161961229192976
Canis_lupus	0.315	(0.31,0.32]	0.0957216076383419	(0.31,0.32]	0.114157694585358
Canis_lupus	0.325	(0.32,0.33]	0.0593716300541615	(0.32,0.33]	0.0941800980329202
Canis_lupus	0.335	(0.33,0.34]	0.110261598672014	(0.33,0.34]	0.110590266629565
Canis_lupus	0.345	(0.34,0.35]	0.070882456289152	(0.34,0.35]	0.119865579314626
Canis_lupus	0.355	(0.35,0.36]	0.0769407858865154	(0.35,0.36]	0.110590266629565
